#t (s)	<m>_x ()	<m>_y ()	<m>_z ()	
6.820236413385867e-10	0.9164009094238281	-0.24006658792495728	0.0007952097803354263	
6.831140198747278e-10	0.9162620306015015	-0.240526020526886	0.0008302414789795876	
6.84148746262364e-10	0.9161278009414673	-0.24096731841564178	0.0008603617316111922	
6.850044862671481e-10	0.9160150289535522	-0.24133595824241638	0.0008829536964185536	
6.861010242354027e-10	0.9158686399459839	-0.24181276559829712	0.0009088125079870224	
6.871424548481091e-10	0.9157276153564453	-0.2422698438167572	0.0009301382815465331	
6.88019727109944e-10	0.9156075716018677	-0.24265775084495544	0.0009456464904360473	
6.890723163529685e-10	0.9154620170593262	-0.2431262880563736	0.0009612799040041864	
6.901573015531222e-10	0.9153106212615967	-0.24361233413219452	0.0009739919914864004	
6.910298045756573e-10	0.9151878356933594	-0.24400514364242554	0.0009817068930715322	
6.920741482721587e-10	0.9150400161743164	-0.24447724223136902	0.0009880035649985075	
6.931806920720667e-10	0.9148824214935303	-0.24497926235198975	0.0009911886882036924	
6.940338091117816e-10	0.9147604703903198	-0.24536724388599396	0.000991202425211668	
6.951186915968324e-10	0.9146047830581665	-0.24586139619350433	0.0009881621226668358	
6.960069565389483e-10	0.9144769906997681	-0.24626629054546356	0.0009831369388848543	
6.970730623654082e-10	0.9143235087394714	-0.24675220251083374	0.0009741109679453075	
6.981623977751166e-10	0.9141665697097778	-0.24724818766117096	0.0009615406161174178	
6.990397187177473e-10	0.9140403270721436	-0.24764692783355713	0.0009489792864769697	
7.00141033553916e-10	0.9138820171356201	-0.24814607203006744	0.0009301648824475706	
7.010395068452441e-10	0.9137532711029053	-0.2485518455505371	0.000912332208827138	
7.021760050706736e-10	0.9135910272598267	-0.24906274676322937	0.0008866215357556939	
7.030339546356984e-10	0.9134689569473267	-0.24944636225700378	0.0008649109513498843	
7.041281696865949e-10	0.9133142232894897	-0.24993263185024261	0.0008343943627551198	
7.05013011382525e-10	0.9131897687911987	-0.2503230571746826	0.0008074365905486047	
7.061670898141292e-10	0.9130287170410156	-0.2508281171321869	0.0007692703511565924	
7.07087053909286e-10	0.9129014015197754	-0.2512269914150238	0.0007364568882621825	
7.081676804326674e-10	0.9127531051635742	-0.2516908049583435	0.00069526641163975	
7.09087859490463e-10	0.9126280546188354	-0.2520814538002014	0.0006579887121915817	
7.102248226976352e-10	0.9124751687049866	-0.25255823135375977	0.0006092024850659072	
7.111538533927271e-10	0.9123516082763672	-0.25294262170791626	0.0005671604303643107	
7.12076003873685e-10	0.9122304916381836	-0.25331929326057434	0.0005235475255176425	
7.131933717692372e-10	0.9120855331420898	-0.2537687420845032	0.0004682650906033814	
7.141708588916362e-10	0.9119603633880615	-0.25415539741516113	0.00041778519516810775	
7.150596970915495e-10	0.9118481874465942	-0.2545013427734375	0.00037022712058387697	
7.16042286438289e-10	0.9117258787155151	-0.25487735867500305	0.0003158812178298831	
7.171774000168225e-10	0.9115869402885437	-0.25530293583869934	0.00025087548419833183	
7.181243838213136e-10	0.9114730358123779	-0.25565043091773987	0.00019489799160510302	
7.191166280548213e-10	0.9113554954528809	-0.2560068964958191	0.00013462011702358723	
7.200260705943731e-10	0.9112497568130493	-0.25632649660110474	7.797873695380986e-05	
7.210004675536362e-10	0.9111382961273193	-0.25666114687919617	1.5884972526691854e-05	
7.221684894486568e-10	0.9110075235366821	-0.2570513188838959	-6.035903061274439e-05	
7.231103994498723e-10	0.9109041690826416	-0.25735706090927124	-0.00012319609231781214	
7.241190101616758e-10	0.9107958078384399	-0.25767529010772705	-0.0001917353947646916	
7.250809921241986e-10	0.9106944799423218	-0.25796979665756226	-0.0002582344750408083	
7.260337225742355e-10	0.9105963706970215	-0.2582526206970215	-0.0003251042799092829	
7.272740775366725e-10	0.9104717969894409	-0.25860726833343506	-0.00041354651330038905	
7.282258644564378e-10	0.9103785753250122	-0.25886884331703186	-0.0004823820781894028	
7.292238834940288e-10	0.910283088684082	-0.259132981300354	-0.0005553782684728503	
7.301972559784462e-10	0.9101923704147339	-0.2593805193901062	-0.0006272993050515652	
7.311585173732624e-10	0.9101048707962036	-0.2596149444580078	-0.0006989554967731237	
7.32164777993093e-10	0.9100157618522644	-0.2598496079444885	-0.000774557760450989	
7.331401309933943e-10	0.9099316000938416	-0.2600663900375366	-0.0008483391720801592	
7.341473806812297e-10	0.9098470211029053	-0.2602790594100952	-0.000924972933717072	
7.351348907501389e-10	0.9097665548324585	-0.2604764699935913	-0.0010004627984017134	
7.361124671689456e-10	0.90968918800354	-0.260660856962204	-0.001075470121577382	
7.371101256447427e-10	0.9096125364303589	-0.26083770394325256	-0.0011522298445925117	
7.380843406266999e-10	0.9095399379730225	-0.26099926233291626	-0.0012273234315216541	
7.390711751702988e-10	0.9094687700271606	-0.2611515522003174	-0.0013034610310569406	
7.40060395753732e-10	0.909399688243866	-0.2612927258014679	-0.0013797879219055176	
7.410481620389827e-10	0.9093330502510071	-0.26142215728759766	-0.0014559428673237562	
7.420368273679745e-10	0.9092686176300049	-0.2615400552749634	-0.0015320440288633108	
7.430115768494702e-10	0.9092073440551758	-0.2616449296474457	-0.0016068937256932259	
7.442423388054595e-10	0.9091331958770752	-0.2617611289024353	-0.0017010571900755167	
7.452163043987177e-10	0.9090769290924072	-0.2618403136730194	-0.001775232725776732	
7.461887978171571e-10	0.9090230464935303	-0.26190805435180664	-0.001848938292823732	
7.471719402653838e-10	0.9089707732200623	-0.2619650959968567	-0.0019230351317673922	
7.481544605015716e-10	0.9089207649230957	-0.2620105743408203	-0.0019966172985732555	
7.491228749701766e-10	0.9088736772537231	-0.2620442509651184	-0.0020686383359134197	
7.500868197908863e-10	0.9088289141654968	-0.2620667815208435	-0.0021397843956947327	
7.510619938632107e-10	0.908785879611969	-0.2620784640312195	-0.002211165614426136	
7.520283283705966e-10	0.9087454080581665	-0.26207906007766724	-0.0022812706883996725	
7.530073775184484e-10	0.908706545829773	-0.26206862926483154	-0.002351619303226471	
7.542115102355306e-10	0.908661961555481	-0.26204073429107666	-0.0024371484760195017	
7.551698766429275e-10	0.9086288213729858	-0.2620067000389099	-0.002504396717995405	
7.561455408409401e-10	0.9085972905158997	-0.261961430311203	-0.002572073135524988	
7.570762561067434e-10	0.9085693359375	-0.26190832257270813	-0.0026358633767813444	
7.580352443261706e-10	0.9085426330566406	-0.26184365153312683	-0.002700779354199767	
7.591981232429989e-10	0.9085133075714111	-0.26175180077552795	-0.002778352703899145	
7.601406910578181e-10	0.908491849899292	-0.2616667151451111	-0.002840280532836914	
7.610996398260654e-10	0.9084722995758057	-0.2615705132484436	-0.002902387175709009	
7.620220493732545e-10	0.908455491065979	-0.26146894693374634	-0.0029612528160214424	
7.632176975481161e-10	0.9084369540214539	-0.26132437586784363	-0.0030362482648342848	
7.641707994051516e-10	0.9084246158599854	-0.26119884848594666	-0.003094949759542942	
7.650898865772162e-10	0.9084149599075317	-0.2610693573951721	-0.0031506300438195467	
7.660331171433785e-10	0.9084073305130005	-0.2609279453754425	-0.0032068106811493635	
7.67138227314175e-10	0.9084011316299438	-0.2607515752315521	-0.0032713725231587887	
7.680740858336942e-10	0.9083983898162842	-0.26059335470199585	-0.0033249659463763237	
7.692778856497472e-10	0.9083982706069946	-0.26037824153900146	-0.0033924232702702284	
7.701813417328501e-10	0.9084006547927856	-0.260208398103714	-0.003441940527409315	
7.711003624246848e-10	0.9084053039550781	-0.2600284516811371	-0.003491322509944439	
7.722082621280299e-10	0.9084138870239258	-0.25980210304260254	-0.003549512242898345	
7.731324835218924e-10	0.9084236025810242	-0.2596055865287781	-0.0035969207528978586	
7.74062373798669e-10	0.9084357619285583	-0.2594010531902313	-0.0036435676738619804	
7.752127602649545e-10	0.9084540605545044	-0.2591387629508972	-0.0036998004652559757	
7.7613513993636e-10	0.908471405506134	-0.2589213252067566	-0.003743697889149189	
7.770331273850187e-10	0.9084905982017517	-0.25870370864868164	-0.003785407869145274	
7.781772426057425e-10	0.9085183143615723	-0.2584182024002075	-0.0038370704278349876	
7.791297468701859e-10	0.9085441827774048	-0.25817370414733887	-0.0038788062520325184	
7.800197949647391e-10	0.9085707068443298	-0.257939875125885	-0.0039167506620287895	
7.811920914993058e-10	0.9086090922355652	-0.25762414932250977	-0.003965163137763739	
7.821025824682449e-10	0.9086416363716125	-0.2573731243610382	-0.004001528024673462	
7.830347628587286e-10	0.9086773991584778	-0.2571110725402832	-0.004037634935230017	
7.840019834364632e-10	0.9087172150611877	-0.25683391094207764	-0.004073889460414648	
7.85130294143373e-10	0.9087669849395752	-0.256504088640213	-0.004114620387554169	
7.860626197606501e-10	0.9088109135627747	-0.25622648000717163	-0.004147002473473549	
7.872778761663851e-10	0.9088718891143799	-0.2558581233024597	-0.004187474958598614	
7.881708575288105e-10	0.9089194536209106	-0.25558289885520935	-0.004215959459543228	
7.891444891774168e-10	0.9089738130569458	-0.25527864694595337	-0.004245803225785494	
7.900761116867247e-10	0.9090283513069153	-0.2549836039543152	-0.004273173399269581	
7.910218796204646e-10	0.909086287021637	-0.25468045473098755	-0.004299772437661886	
7.922269942986831e-10	0.9091637134552002	-0.254288911819458	-0.004331933334469795	
7.931214101709561e-10	0.909223735332489	-0.25399482250213623	-0.00435454910621047	
7.941158425102866e-10	0.9092931151390076	-0.253664493560791	-0.004378441721200943	
7.950469372491732e-10	0.9093604683876038	-0.25335222482681274	-0.004399619065225124	
7.96221292535823e-10	0.9094488620758057	-0.25295448303222656	-0.004424687009304762	
7.972152605872705e-10	0.9095264077186584	-0.25261473655700684	-0.004444476217031479	
7.981198894373072e-10	0.9095991849899292	-0.2523031234741211	-0.004461351782083511	
7.990877204604732e-10	0.9096795320510864	-0.25196748971939087	-0.00447821244597435	
8.000074038364122e-10	0.9097579717636108	-0.25164657831192017	-0.004493092652410269	
8.011774998376697e-10	0.9098607897758484	-0.2512356638908386	-0.004510422237217426	
8.021667513499023e-10	0.9099503755569458	-0.2508862316608429	-0.004523678682744503	
8.030858139636667e-10	0.9100356101989746	-0.25056010484695435	-0.004534852225333452	
8.040427327229126e-10	0.9101263284683228	-0.2502191662788391	-0.0045453207567334175	
8.052406499003487e-10	0.910243034362793	-0.2497907280921936	-0.004556755535304546	
8.061585153773976e-10	0.9103344678878784	-0.24946138262748718	-0.004564264789223671	
8.071215400808635e-10	0.9104323387145996	-0.24911504983901978	-0.004570978228002787	
8.080320096312758e-10	0.910526692867279	-0.2487870156764984	-0.00457623228430748	
8.091948779000355e-10	0.9106495976448059	-0.24836745858192444	-0.004581401590257883	
8.101446933039404e-10	0.9107519388198853	-0.24802449345588684	-0.004584344103932381	
8.110579683639197e-10	0.9108519554138184	-0.24769467115402222	-0.004586092196404934	
8.120269284477233e-10	0.9109597206115723	-0.24734479188919067	-0.004586791153997183	
8.131498148581046e-10	0.9110866785049438	-0.2469397485256195	-0.004586114548146725	
8.141058198083188e-10	0.9111963510513306	-0.24659539759159088	-0.004584284499287605	
8.150531272049449e-10	0.9113065600395203	-0.2462548315525055	-0.004581336863338947	
8.162142317679906e-10	0.9114434719085693	-0.24583855271339417	-0.0045761847868561745	
8.171422912294676e-10	0.9115543365478516	-0.2455069124698639	-0.004570852033793926	
8.180502920879498e-10	0.9116640090942383	-0.2451835572719574	-0.004564590752124786	
8.190143728735479e-10	0.9117816686630249	-0.2448415905237198	-0.0045568146742880344	
8.201991507939741e-10	0.9119278192520142	-0.2444235384464264	-0.004545670468360186	
8.211264226843631e-10	0.9120433926582336	-0.2440982609987259	-0.004535728134214878	
8.22052694561944e-10	0.91215980052948	-0.2437751591205597	-0.004524727817624807	
8.23224092025446e-10	0.9123083353042603	-0.24336940050125122	-0.004509288817644119	
8.241409883745331e-10	0.9124255776405334	-0.24305427074432373	-0.0044960156083106995	
8.250918995999318e-10	0.9125478863716125	-0.24272985756397247	-0.004481147974729538	
8.260174457174874e-10	0.9126676917076111	-0.24241666495800018	-0.00446560001000762	
8.271769566834179e-10	0.9128187894821167	-0.24202807247638702	-0.004444623365998268	
8.281096507765598e-10	0.9129409790039062	-0.24171875417232513	-0.004426542669534683	
8.290309264715928e-10	0.9130622148513794	-0.24141626060009003	-0.004407626111060381	
8.301889162846541e-10	0.9132152795791626	-0.24104052782058716	-0.004382360260933638	
8.311030812743912e-10	0.9133366346359253	-0.24074766039848328	-0.004361243918538094	
8.320451882626527e-10	0.9134620428085327	-0.2404494285583496	-0.0043384013697505	
8.331971256198223e-10	0.9136158227920532	-0.2400900274515152	-0.004308983683586121	
8.341082429417777e-10	0.9137376546859741	-0.2398100197315216	-0.004284556023776531	
8.350215132230953e-10	0.9138600826263428	-0.23953329026699066	-0.004259045235812664	
8.361788803876289e-10	0.9140152931213379	-0.2391885221004486	-0.004225241951644421	
8.370828488306012e-10	0.914136528968811	-0.23892398178577423	-0.004197694826871157	
8.380065417153034e-10	0.9142605066299438	-0.23865815997123718	-0.004168512299656868	
8.391194243216374e-10	0.9144097566604614	-0.23834413290023804	-0.0041319685988128185	
8.400333573029472e-10	0.9145321846008301	-0.23809151351451874	-0.004100829362869263	
8.411647412296686e-10	0.91468346118927	-0.23778557777404785	-0.0040608784183859825	
8.420530252359583e-10	0.9148019552230835	-0.23755082488059998	-0.00402842927724123	
8.431523844154928e-10	0.9149481654167175	-0.23726707696914673	-0.003986959345638752	
8.440339777587956e-10	0.9150650501251221	-0.23704518377780914	-0.003952663857489824	
8.451613059257848e-10	0.915213942527771	-0.23676887154579163	-0.0039074718952178955	
8.460434170051147e-10	0.9153298735618591	-0.23655866086483002	-0.003871073480695486	
8.471438033031484e-10	0.9154736995697021	-0.23630400002002716	-0.0038244067691266537	
8.480115318986541e-10	0.9155864715576172	-0.23610924184322357	-0.0037866313941776752	
8.491289762893483e-10	0.9157308340072632	-0.2358664870262146	-0.0037367362529039383	
8.500067101898683e-10	0.9158434867858887	-0.23568229377269745	-0.0036965738981962204	
8.511009687093125e-10	0.9159826636314392	-0.2354608029127121	-0.0036453292705118656	
8.521544896689636e-10	0.9161154627799988	-0.23525631427764893	-0.003594785463064909	
8.530154374683851e-10	0.9162230491638184	-0.23509564995765686	-0.0035526202991604805	
8.541240457197981e-10	0.9163602590560913	-0.23489750921726227	-0.003497213823720813	
8.551994686048719e-10	0.9164917469024658	-0.2347148358821869	-0.0034423014149069786	
8.560831724714952e-10	0.9165985584259033	-0.2345719039440155	-0.003396344371140003	
8.571144675875731e-10	0.916721761226654	-0.23441337049007416	-0.0033417900558561087	
8.582204754407867e-10	0.9168519377708435	-0.234253391623497	-0.0032822166103869677	
8.590700094236394e-10	0.9169506430625916	-0.23413768410682678	-0.0032357354648411274	
8.601410059167935e-10	0.917073130607605	-0.2340008020401001	-0.0031762763392180204	
8.610193037624853e-10	0.9171720743179321	-0.23389609158039093	-0.0031268270686268806	
8.620449242902725e-10	0.9172857403755188	-0.2337825447320938	-0.0030683325603604317	
8.631419308031577e-10	0.9174050092697144	-0.2336716204881668	-0.0030049136839807034	
8.641872096998766e-10	0.9175162315368652	-0.23357611894607544	-0.002943708561360836	
8.650478778689522e-10	0.9176060557365417	-0.2335050404071808	-0.00289277546107769	
8.661070977404103e-10	0.9177142977714539	-0.2334270179271698	-0.0028294639196246862	
8.671814981051213e-10	0.9178214073181152	-0.23335856199264526	-0.002764581236988306	
8.680421922900793e-10	0.9179051518440247	-0.23331159353256226	-0.0027121538296341896	
8.69094031503453e-10	0.9180050492286682	-0.23326370120048523	-0.00264757894910872	
8.701957125440407e-10	0.9181064963340759	-0.23322483897209167	-0.002579396590590477	
8.710443548116784e-10	0.9181824922561646	-0.23320284485816956	-0.0025265254080295563	
8.720894886936547e-10	0.9182732701301575	-0.23318524658679962	-0.002461033873260021	
8.731702927655643e-10	0.9183638691902161	-0.23317813873291016	-0.0023929127492010593	
8.740389697454871e-10	0.9184342622756958	-0.23318058252334595	-0.0023379051126539707	
8.75150764036736e-10	0.9185209274291992	-0.23319439589977264	-0.002267212839797139	
8.760067915897247e-10	0.9185850620269775	-0.23321320116519928	-0.0022125940304249525	
8.770806176946272e-10	0.9186621904373169	-0.2332468032836914	-0.002143887337297201	
8.781648405794203e-10	0.9187363386154175	-0.23329207301139832	-0.002074347110465169	
8.790396869875309e-10	0.9187932014465332	-0.23333686590194702	-0.0020181466825306416	
8.801387849357847e-10	0.918860912322998	-0.23340359330177307	-0.0019474722212180495	
8.812460632144498e-10	0.9189249277114868	-0.23348253965377808	-0.0018762454856187105	
8.821239169183098e-10	0.9189724326133728	-0.2335534691810608	-0.0018197938334196806	
8.830031227017535e-10	0.9190172553062439	-0.23363184928894043	-0.0017633003881201148	
8.841024984734812e-10	0.9190691709518433	-0.23374015092849731	-0.001692765625193715	
8.851551610084519e-10	0.9191145300865173	-0.2338544726371765	-0.001625384553335607	
8.860321756986425e-10	0.9191489815711975	-0.23395758867263794	-0.0015693986788392067	
8.871298275908939e-10	0.9191877841949463	-0.23409663140773773	-0.0014995679957792163	
8.880164950880675e-10	0.9192154407501221	-0.23421698808670044	-0.0014433892210945487	
8.891181515510349e-10	0.9192453026771545	-0.23437638580799103	-0.0013739215210080147	
8.902019673083789e-10	0.9192696809768677	-0.23454375565052032	-0.001305989921092987	
8.910937359749115e-10	0.9192858934402466	-0.23468920588493347	-0.0012504393234848976	
8.921623137308286e-10	0.9193006753921509	-0.23487254977226257	-0.0011843296233564615	
8.930528762044698e-10	0.919309139251709	-0.23503276705741882	-0.0011296476004645228	
8.941124496442618e-10	0.9193145036697388	-0.23523204028606415	-0.0010651242919266224	
8.952242170009593e-10	0.9193143844604492	-0.23545104265213013	-0.0009981030598282814	
8.960955658038327e-10	0.9193103313446045	-0.2356296181678772	-0.0009461010922677815	
8.971830308061378e-10	0.9193001985549927	-0.2358608841896057	-0.0008818989153951406	
8.980624222409879e-10	0.9192877411842346	-0.23605453968048096	-0.000830584205687046	
8.990957191216891e-10	0.9192682504653931	-0.23628953099250793	-0.000771022925619036	
9.001898304960142e-10	0.9192417860031128	-0.2365468442440033	-0.0007088745478540659	
9.010470670538201e-10	0.9192168712615967	-0.23675444722175598	-0.0006608795374631882	
9.02183990873661e-10	0.9191780090332031	-0.2370375543832779	-0.0005982258007861674	
9.030286116056698e-10	0.9191448092460632	-0.23725351691246033	-0.0005524558946490288	
9.040620584064259e-10	0.9190990924835205	-0.23752404749393463	-0.0004973980830982327	
9.051698850887357e-10	0.9190438985824585	-0.23782150447368622	-0.0004395870491862297	
9.060281714385425e-10	0.9189966917037964	-0.23805707693099976	-0.0003956975997425616	
9.071580532545707e-10	0.9189285039901733	-0.23837369680404663	-0.00033917080145329237	
9.0800229538662e-10	0.9188730716705322	-0.23861493170261383	-0.0002978983975481242	
9.090513734433305e-10	0.9187988042831421	-0.23892003297805786	-0.0002478066016919911	
9.101426741869948e-10	0.918715238571167	-0.23924338817596436	-0.00019715543021447957	
9.110225750771152e-10	0.9186429977416992	-0.23950833082199097	-0.0001574362104292959	
9.121374989567343e-10	0.9185456037521362	-0.23984917998313904	-0.00010859366739168763	
9.131984470134537e-10	0.9184464812278748	-0.24017858505249023	-6.370789196807891e-05	
9.140842538089343e-10	0.9183590412139893	-0.24045711755752563	-2.7457608666736633e-05	
9.151684517438947e-10	0.9182461500167847	-0.24080218374729156	1.5349842215073295e-05	
9.160623178581161e-10	0.9181482791900635	-0.2410898506641388	4.931634248350747e-05	
9.171484791524321e-10	0.9180235862731934	-0.2414429783821106	8.893493941286579e-05	
9.180157905323432e-10	0.917919397354126	-0.2417275756597519	0.00011923724377993494	
9.191263696366683e-10	0.9177801012992859	-0.24209511280059814	0.00015626949607394636	
9.200024929377529e-10	0.9176656007766724	-0.24238727986812592	0.00018405278387945145	
9.211266681526933e-10	0.9175127744674683	-0.24276475608348846	0.0002178141730837524	
9.22007572429544e-10	0.9173884987831116	-0.2430623471736908	0.0002427590952720493	
9.230978652101205e-10	0.917229175567627	-0.24343256652355194	0.00027176024741493165	
9.242311307610928e-10	0.91705721616745	-0.2438192367553711	0.00029966881265863776	
9.251351129036362e-10	0.9169154763221741	-0.24412879347801208	0.0003202690277248621	
9.260252336392654e-10	0.9167721271514893	-0.24443435668945312	0.00033909030025824904	
9.27117836582997e-10	0.9165910482406616	-0.24481016397476196	0.00036017998354509473	
9.280208578958477e-10	0.9164372086524963	-0.24512115120887756	0.0003759131650440395	
9.291714584268913e-10	0.9162359833717346	-0.2455175668001175	0.000393703521694988	
9.300823347323862e-10	0.9160725474357605	-0.24583128094673157	0.0004059717757627368	
9.311818182062619e-10	0.9158706665039062	-0.2462095320224762	0.0004186164296697825	
9.32098240011412e-10	0.915698766708374	-0.24652421474456787	0.0004273275553714484	
9.330005120659177e-10	0.915526270866394	-0.24683326482772827	0.0004342634929344058	
9.341672203111027e-10	0.9152987599372864	-0.24723154306411743	0.0004407950909808278	
9.350728772860965e-10	0.9151188135147095	-0.24753938615322113	0.0004439532640390098	
9.36206286277845e-10	0.9148898124694824	-0.24792273342609406	0.00044552976032719016	
9.37125310977306e-10	0.9147012233734131	-0.24823175370693207	0.0004448543186299503	
9.380363512551319e-10	0.9145117998123169	-0.24853630363941193	0.00044244600576348603	
9.392016536800797e-10	0.9142661690711975	-0.24892297387123108	0.00043682672549039125	
9.401153221692473e-10	0.9140713214874268	-0.24922364950180054	0.00043041715980507433	
9.410446750616594e-10	0.9138710498809814	-0.24952706694602966	0.0004220828413963318	
9.422051857353513e-10	0.9136185646057129	-0.24990221858024597	0.0004090970032848418	
9.431484362349657e-10	0.913411557674408	-0.25020384788513184	0.0003964270872529596	
9.440683912280355e-10	0.9132083654403687	-0.2504950761795044	0.0003822403959929943	
9.45240831125357e-10	0.9129477739334106	-0.25086164474487305	0.00036154058761894703	
9.46162773993661e-10	0.9127418398857117	-0.251146137714386	0.0003432030789554119	
9.471023485615547e-10	0.9125312566757202	-0.2514324486255646	0.0003226523695047945	
9.48049634564182e-10	0.9123184680938721	-0.25171732902526855	0.0003000354045070708	
9.49200658055781e-10	0.9120596647262573	-0.2520579993724823	0.00027000170666724443	
9.501492750063429e-10	0.911846399307251	-0.2523341774940491	0.0002431568573229015	
9.510745220153288e-10	0.911638617515564	-0.25259929895401	0.00021516522974707186	
9.520257660276157e-10	0.9114254713058472	-0.2528674602508545	0.00018454089877195656	
9.53196382789224e-10	0.9111642837524414	-0.2531910240650177	0.00014431160525418818	
9.541546107958705e-10	0.9109516143798828	-0.253450483083725	0.00010931857104878873	
9.551060569047194e-10	0.9107417464256287	-0.25370311737060547	7.276161340996623e-05	
9.560383963422163e-10	0.910537600517273	-0.2539457678794861	3.521293547237292e-05	
9.572131674041556e-10	0.9102827310562134	-0.2542443871498108	-1.4489470231637824e-05	
9.581590519799489e-10	0.9100798964500427	-0.25447893142700195	-5.640741437673569e-05	
9.591182651887605e-10	0.9098764657974243	-0.2547113001346588	-0.00010060907516162843	
9.600679197419058e-10	0.9096776843070984	-0.25493577122688293	-0.00014601282600779086	
9.610168890629426e-10	0.9094817638397217	-0.25515449047088623	-0.00019297708058729768	
9.621954870143435e-10	0.9092426896095276	-0.2554181218147278	-0.0002534603117965162	
9.631738318410145e-10	0.9090480804443359	-0.2556301951408386	-0.000305423978716135	
9.641224512928623e-10	0.9088630080223083	-0.2558298110961914	-0.0003572790592443198	
9.650860036447871e-10	0.9086788296699524	-0.2560264468193054	-0.0004113814211450517	
9.660355156289134e-10	0.9085013270378113	-0.25621408224105835	-0.0004660543636418879	
9.672289519297183e-10	0.9082841873168945	-0.25644123554229736	-0.0005366032710298896	
9.681991884285088e-10	0.9081128835678101	-0.2566186785697937	-0.0005953898653388023	
9.691581885578096e-10	0.9079482555389404	-0.25678759813308716	-0.0006546932272613049	
9.70111308330317e-10	0.9077896475791931	-0.2569490969181061	-0.0007147518917918205	
9.710734167224643e-10	0.9076345562934875	-0.25710558891296387	-0.0007764456095173955	
9.720324927360109e-10	0.9074853658676147	-0.25725501775741577	-0.000838949519675225	
9.730068504175802e-10	0.907339334487915	-0.2574000358581543	-0.000903409207239747	
9.74197585482285e-10	0.907168984413147	-0.2575679123401642	-0.000983396195806563	
9.751684137742835e-10	0.9070366621017456	-0.2576971650123596	-0.0010495143942534924	
9.761316689205126e-10	0.9069115519523621	-0.2578185796737671	-0.0011158440029248595	
9.770957268624174e-10	0.9067925214767456	-0.25793325901031494	-0.0011828846763819456	
9.7805337945697e-10	0.9066805243492126	-0.2580403685569763	-0.0012500601587817073	
9.790004633793107e-10	0.9065760970115662	-0.2581396698951721	-0.001316996174864471	
9.802010796104294e-10	0.9064527750015259	-0.25825589895248413	-0.0014024642296135426	
9.811731764752986e-10	0.9063606262207031	-0.2583421468734741	-0.001472082338295877	
9.821239170446657e-10	0.906277060508728	-0.2584196925163269	-0.001540458993986249	
9.830717583621747e-10	0.9062004685401917	-0.25849029421806335	-0.0016088454285636544	
9.840314761202098e-10	0.9061297178268433	-0.25855493545532227	-0.001678245491348207	
9.85236565435644e-10	0.9060506820678711	-0.2586263418197632	-0.0017655116971582174	
9.861825458518937e-10	0.9059964418411255	-0.2586748003959656	-0.0018340335227549076	
9.871265298242774e-10	0.905949056148529	-0.25871649384498596	-0.0019023618660867214	
9.88087871072036e-10	0.9059078097343445	-0.25875210762023926	-0.001971835270524025	
9.89051109559431e-10	0.9058735370635986	-0.25878089666366577	-0.0020412723533809185	
9.900019920529612e-10	0.9058467149734497	-0.258802592754364	-0.0021095899865031242	
9.91185626136144e-10	0.9058229923248291	-0.25882023572921753	-0.0021942281164228916	
9.92143690633282e-10	0.9058115482330322	-0.25882694125175476	-0.0022623420227319	
9.930973409674357e-10	0.9058071374893188	-0.25882694125175476	-0.002329734154045582	
9.940497260709772e-10	0.9058095812797546	-0.2588202953338623	-0.0023965779691934586	
9.950058177083834e-10	0.9058188796043396	-0.2588070034980774	-0.002463170327246189	
9.961578321503065e-10	0.9058390855789185	-0.25878220796585083	-0.0025426580104976892	
9.971147973684948e-10	0.9058632850646973	-0.25875431299209595	-0.002608006354421377	
9.98055246261745e-10	0.9058935642242432	-0.2587205767631531	-0.0026715765707194805	
9.99013480351044e-10	0.9059309959411621	-0.25867974758148193	-0.002735641086474061	
1.0001533659048218e-09	0.9059839248657227	-0.25862276554107666	-0.0028108598198741674	
1.0011085847304755e-09	0.9060351848602295	-0.25856804847717285	-0.002873015124350786	
1.0020458498342822e-09	0.906091570854187	-0.25850817561149597	-0.0029331818222999573	
1.0032117255724878e-09	0.9061698913574219	-0.25842535495758057	-0.003006835002452135	
1.0041250144818712e-09	0.9062374830245972	-0.2583540081977844	-0.0030635688453912735	
1.0050440985623977e-09	0.9063107967376709	-0.2582765221595764	-0.0031197741627693176	
1.0062160583075933e-09	0.9064120650291443	-0.258169561624527	-0.0031901015900075436	
1.0071534132307407e-09	0.9064989686012268	-0.2580775022506714	-0.0032452295999974012	
1.0080729231059809e-09	0.9065893292427063	-0.25798165798187256	-0.0032983082346618176	
1.0091976897470199e-09	0.9067064523696899	-0.25785696506500244	-0.003361848648637533	
1.010139677864699e-09	0.9068098664283752	-0.2577463388442993	-0.0034138569608330727	
1.0110514965204786e-09	0.9069145321846008	-0.2576339840888977	-0.0034631253220140934	
1.012189576695545e-09	0.9070512056350708	-0.2574864327907562	-0.003523102030158043	
1.013087190741647e-09	0.9071635603904724	-0.2573644518852234	-0.003569191787391901	
1.0142460726244956e-09	0.9073143005371094	-0.257199764251709	-0.0036270807031542063	
1.0151575256325852e-09	0.9074371457099915	-0.2570645809173584	-0.003671307349577546	
1.0160672675147179e-09	0.9075633883476257	-0.2569247782230377	-0.0037142883520573378	
1.0171896148688246e-09	0.9077239036560059	-0.25674566626548767	-0.00376569083891809	
1.018088338142685e-09	0.9078561067581177	-0.25659704208374023	-0.0038055418990552425	
